id,display_name,display_name_alternatives,type,season,description
40415,雪焼,,季語,冬,晩冬(小寒から立春の前日まで)
40416,雪上車,,季語,冬,晩冬(小寒から立春の前日まで)
40417,雪晴,,季語,冬,晩冬(小寒から立春の前日まで)
40418,雪折,,季語,冬,晩冬(小寒から立春の前日まで)
40419,雪掻,,季語,冬,晩冬(小寒から立春の前日まで)
40420,雪達磨,,季語,冬,晩冬(小寒から立春の前日まで)
40421,雪吊,,季語,冬,晩冬(小寒から立春の前日まで)
40422,雪兎,,季語,冬,晩冬(小寒から立春の前日まで)
40423,雪踏,,季語,冬,晩冬(小寒から立春の前日まで)
40424,雪帽子,,季語,冬,
40425,雪遊,,季語,冬,晩冬(小寒から立春の前日まで)
40426,雪棹,,季語,冬,晩冬(小寒から立春の前日まで)
40427,千鳥,,季語,冬,
40428,千枚漬,,季語,冬,
40429,千両,,季語,冬,
40430,浅漬,,季語,冬,初冬(立冬から大雪の前日まで)
40431,鼠黐の実,,季語,冬,
40432,早梅,,季語,冬,晩冬(小寒から立春の前日まで)
40433,相撲寒取,,季語,冬,晩冬(小寒から立春の前日まで)
40434,霜,,季語,冬,
40435,霜月,,季語,冬,仲冬(大雪から小寒の前日まで)
40436,霜月鰈,,季語,冬,仲冬(大雪から小寒の前日まで)
40437,霜枯,,季語,冬,
40438,霜除,,季語,冬,初冬(立冬から大雪の前日まで)
40439,霜焼,,季語,冬,晩冬(小寒から立春の前日まで)
40440,霜柱,,季語,冬,
40441,霜夜,,季語,冬,
40442,息白し,,季語,冬,
40443,足温め,,季語,冬,
40444,足袋,,季語,冬,
40445,帯解,,季語,冬,仲冬(大雪から小寒の前日まで)
40446,待降節,,季語,冬,初冬(立冬から大雪の前日まで)
40447,鯛焼,,季語,冬,
40448,鯛味噌,,季語,冬,
40449,大寒,,季語,冬,晩冬(小寒から立春の前日まで)
40450,大原雑魚寝,,季語,冬,晩冬(小寒から立春の前日まで)
40451,大根,,季語,冬,
40452,大根引,,季語,冬,初冬(立冬から大雪の前日まで)
40453,大根干す,,季語,冬,初冬(立冬から大雪の前日まで)
40454,大根洗,,季語,冬,
40455,大師講,,季語,冬,初冬(立冬から大雪の前日まで)
40456,大雪,,季語,冬,仲冬(大雪から小寒の前日まで)
40457,大呂,,季語,冬,晩冬(小寒から立春の前日まで)
40458,鷹,,季語,冬,
40459,鷹狩,,季語,冬,
40460,鷹匠,,季語,冬,
40461,沢庵漬,,季語,冬,初冬(立冬から大雪の前日まで)
40462,狸,,季語,冬,
40463,狸汁,,季語,冬,
40464,狸罠,,季語,冬,
40465,鱈,,季語,冬,
40466,鱈場蟹,,季語,冬,
40467,探梅,,季語,冬,晩冬(小寒から立春の前日まで)
40468,炭,,季語,冬,
40469,炭火,,季語,冬,
40470,炭焼,,季語,冬,
40471,炭団,,季語,冬,
40472,炭斗,,季語,冬,
40473,炭売,,季語,冬,
40474,炭俵,,季語,冬,
40475,炭竈,,季語,冬,
40476,短日,,季語,冬,
40477,暖房,,季語,冬,
40478,智積院論義,,季語,冬,仲冬(大雪から小寒の前日まで)
40479,池普請,,季語,冬,
40480,竹馬,,季語,冬,
40481,竹瓮,,季語,冬,
40482,秩父夜祭,,季語,冬,初冬(立冬から大雪の前日まで)
40483,茶の花,,季語,冬,初冬(立冬から大雪の前日まで)
40484,着ぶくれ,,季語,冬,
40485,仲冬,,季語,冬,仲冬(大雪から小寒の前日まで)
40486,猪狩,,季語,冬,
40487,鎮魂祭,,季語,冬,仲冬(大雪から小寒の前日まで)
40488,追儺,,季語,冬,晩冬(小寒から立春の前日まで)
40489,通し鮎,,季語,冬,
40490,栂尾虫供養,,季語,冬,初冬(立冬から大雪の前日まで)
40491,鶴,,季語,冬,
40492,泥鰌掘る,,季語,冬,
40493,どてら,,季語,冬,
40494,天狼,,季語,冬,
40495,田鳧,,季語,冬,
40496,兎,,季語,冬,
40497,兎狩,,季語,冬,
40498,塗炉縁,,季語,冬,初冬(立冬から大雪の前日まで)
40499,杜父魚,,季語,冬,
40500,都鳥,,季語,冬,
40501,冬,,季語,冬,
40502,冬ざれ,,季語,冬,
40503,冬シャツ,,季語,冬,
40504,冬の虻,,季語,冬,
40505,冬の雨,,季語,冬,
40506,冬の雲,,季語,冬,
40507,冬の蚊,,季語,冬,
40508,冬の海,,季語,冬,
40509,冬の雁,,季語,冬,
40510,冬の空,,季語,冬,
40511,冬の月,,季語,冬,
40512,冬の更衣,,季語,冬,初冬(立冬から大雪の前日まで)
40513,冬の山,,季語,冬,
40514,冬の鹿,,季語,冬,
40515,冬の水,,季語,冬,
40516,冬の星,,季語,冬,
40517,冬の川,,季語,冬,
40518,冬の泉,,季語,冬,
40519,冬の草,,季語,冬,
40520,冬の虫,,季語,冬,
40521,冬の朝,,季語,冬,
40522,冬の蝶,,季語,冬,
40523,冬の鳥,,季語,冬,
40524,冬の灯,,季語,冬,
40525,冬の虹,,季語,冬,
40526,冬の日,,季語,冬,初冬(立冬から大雪の前日まで)
40527,冬の蚤,,季語,冬,
40528,冬の波,,季語,冬,
40529,冬の梅,,季語,冬,晩冬(小寒から立春の前日まで)
40530,冬の浜,,季語,冬,
40531,冬の風,,季語,冬,
40532,冬の暮,,季語,冬,
40533,冬の蜂,,季語,冬,
40534,冬の霧,,季語,冬,
40535,冬の夜,,季語,冬,
40536,冬の雷,,季語,冬,
40537,冬の蝗,,季語,冬,初冬(立冬から大雪の前日まで)
40538,冬の蠅,,季語,冬,
40539,冬の靄,,季語,冬,
40540,冬の鶯,,季語,冬,
40541,冬の鵙,,季語,冬,
40542,冬めく,,季語,冬,初冬(立冬から大雪の前日まで)
40543,冬葵,,季語,冬,初冬(立冬から大雪の前日まで)
40544,冬安居,,季語,冬,
40545,冬羽織,,季語,冬,
40546,冬雲雀,,季語,冬,
40547,冬鴎,,季語,冬,
40548,冬霞,,季語,冬,
40549,冬芽,,季語,冬,
40550,冬館,,季語,冬,
40551,冬休,,季語,冬,仲冬(大雪から小寒の前日まで)
40552,冬銀河,,季語,冬,
40553,冬景色,,季語,冬,
40554,冬枯,,季語,冬,
40555,冬構,,季語,冬,初冬(立冬から大雪の前日まで)
40556,冬紅葉,,季語,冬,初冬(立冬から大雪の前日まで)
40557,冬耕,,季語,冬,
40558,冬座敷,,季語,冬,
40559,冬菜,,季語,冬,
40560,冬鷺,,季語,冬,
40561,冬桜,,季語,冬,
40562,冬三日月,,季語,冬,晩冬(小寒から立春の前日まで)
40563,冬山椒,,季語,冬,
40564,冬珊瑚,,季語,冬,
40565,冬至,,季語,冬,仲冬(大雪から小寒の前日まで)
40566,冬至粥,,季語,冬,仲冬(大雪から小寒の前日まで)
40567,冬至梅,,季語,冬,仲冬(大雪から小寒の前日まで)
40568,冬深し,,季語,冬,晩冬(小寒から立春の前日まで)
40569,冬尽く,,季語,冬,晩冬(小寒から立春の前日まで)
40570,冬扇,,季語,冬,
40571,冬浅し,,季語,冬,初冬(立冬から大雪の前日まで)
40572,冬暖,,季語,冬,
40573,冬着,,季語,冬,
40574,冬蔦,,季語,冬,
40575,冬椿,,季語,冬,晩冬(小寒から立春の前日まで)
40576,冬田,,季語,冬,
40577,冬凪,,季語,冬,初冬(立冬から大雪の前日まで)
40578,冬日,,季語,冬,
40579,冬日和,,季語,冬,仲冬(大雪から小寒の前日まで)
40580,冬柏,,季語,冬,
40581,冬服,,季語,冬,
40582,冬萌,,季語,冬,晩冬(小寒から立春の前日まで)
40583,冬帽,,季語,冬,
40584,冬北斗,,季語,冬,
40585,冬眠,,季語,冬,
40586,冬木,,季語,冬,
40587,冬木の桜,,季語,冬,
40588,冬木立,,季語,冬,
40589,冬野,,季語,冬,
40590,冬夕焼,,季語,冬,
40591,冬林檎,,季語,冬,
40592,冬蕨,,季語,冬,
40593,冬旱,,季語,冬,
40594,冬杣,,季語,冬,
40595,冬籠,,季語,冬,
40596,冬苺,,季語,冬,
40597,冬菫,,季語,冬,晩冬(小寒から立春の前日まで)
40598,冬薔薇,,季語,冬,
40599,凍る,,季語,冬,
40600,凍死,,季語,冬,
40601,凍傷,,季語,冬,晩冬(小寒から立春の前日まで)
40602,凍滝,,季語,冬,晩冬(小寒から立春の前日まで)
40603,凍蝶,,季語,冬,晩冬(小寒から立春の前日まで)
40604,凍鶴,,季語,冬,
40605,凍土,,季語,冬,
40606,凍豆腐造る,,季語,冬,晩冬(小寒から立春の前日まで)
40607,湯ざめ,,季語,冬,
40608,湯気立,,季語,冬,
40609,湯豆腐,,季語,冬,
40610,湯婆,,季語,冬,
40611,豆撒,,季語,冬,晩冬(小寒から立春の前日まで)
40612,頭巾,,季語,冬,
40613,胴着,,季語,冬,
40614,酉の市,,季語,冬,初冬(立冬から大雪の前日まで)
40615,鍋焼,,季語,冬,
40616,鍋破,,季語,冬,
40617,縄飛,,季語,冬,
40618,南天の実,,季語,冬,
40619,二重廻し,,季語,冬,
40620,日蔭の蔓,,季語,冬,仲冬(大雪から小寒の前日まで)
40621,日脚伸ぶ,,季語,冬,晩冬(小寒から立春の前日まで)
40622,日向ぼこ,,季語,冬,
40623,葱,,季語,冬,
40624,葱鮪,,季語,冬,
40625,熱燗,,季語,冬,
40626,年貢納,,季語,冬,仲冬(大雪から小寒の前日まで)
40627,年内立春,,季語,冬,晩冬(小寒から立春の前日まで)
40628,納の庚申,おさめのこうしん,季語,冬,
40629,納豆,,季語,冬,
40630,納豆汁,,季語,冬,
40631,波の花,,季語,冬,晩冬(小寒から立春の前日まで)
40632,馬下げる,,季語,冬,初冬(立冬から大雪の前日まで)
40633,背蒲団,,季語,冬,
40634,白菜,,季語,冬,
40635,白炭,,季語,冬,
40636,白鳥,,季語,冬,晩冬(小寒から立春の前日まで)
40637,粕汁,,季語,冬,
40638,麦の芽,,季語,冬,初冬(立冬から大雪の前日まで)
40639,麦蒔,,季語,冬,初冬(立冬から大雪の前日まで)
40640,八手の花,,季語,冬,初冬(立冬から大雪の前日まで)
40641,八日吹,,季語,冬,晩冬(小寒から立春の前日まで)
40642,八目鰻,八目鰻取る,季語,冬,晩冬(小寒から立春の前日まで)
40643,鉢叩,,季語,冬,仲冬(大雪から小寒の前日まで)
40644,髪置,,季語,冬,初冬(立冬から大雪の前日まで)
40645,隼,,季語,冬,
40646,飯櫃入,,季語,冬,
40647,晩三吉,,季語,冬,
40648,晩冬,,季語,冬,晩冬(小寒から立春の前日まで)
40649,皮羽織,,季語,冬,
40650,被布,,季語,冬,
40651,避寒,,季語,冬,晩冬(小寒から立春の前日まで)
40652,枇杷の花,,季語,冬,初冬(立冬から大雪の前日まで)
40653,柊の花,,季語,冬,初冬(立冬から大雪の前日まで)
40654,柊挿す,,季語,冬,晩冬(小寒から立春の前日まで)
40655,膝掛,,季語,冬,
40656,氷,,季語,冬,晩冬(小寒から立春の前日まで)
40657,氷下魚,,季語,冬,
40658,氷海,,季語,冬,晩冬(小寒から立春の前日まで)
40659,氷魚,,季語,冬,
40660,氷魚の使,,季語,冬,
40661,氷橋,,季語,冬,晩冬(小寒から立春の前日まで)
40662,氷湖,,季語,冬,晩冬(小寒から立春の前日まで)
40663,氷柱,,季語,冬,晩冬(小寒から立春の前日まで)
40664,氷餅作る,,季語,冬,晩冬(小寒から立春の前日まで)
40665,鰭酒,,季語,冬,
40666,敷松葉,,季語,冬,初冬(立冬から大雪の前日まで)
40667,浮寝鳥,,季語,冬,
40668,負真綿,,季語,冬,
40669,舞鯛,,季語,冬,
40670,蕪,,季語,冬,
40671,蕪引,,季語,冬,初冬(立冬から大雪の前日まで)
40672,蕪汁,,季語,冬,
40673,蕪蒸,,季語,冬,
40674,蕪菁干す,,季語,冬,初冬(立冬から大雪の前日まで)
40675,蕪鮓,,季語,冬,
40676,風花,,季語,冬,晩冬(小寒から立春の前日まで)
40677,風邪,,季語,冬,
40678,風除,,季語,冬,初冬(立冬から大雪の前日まで)
40679,風切鎌,,季語,冬,
40680,風呂吹,,季語,冬,
40681,焚火,,季語,冬,
40682,捕鯨,,季語,冬,
40683,墓囲ふ,,季語,冬,仲冬(大雪から小寒の前日まで)
40684,報恩講,,季語,冬,仲冬(大雪から小寒の前日まで)
40685,方頭魚,,季語,冬,
40686,豊明節会,,季語,冬,仲冬(大雪から小寒の前日まで)
40687,頬被,,季語,冬,
40688,北窓塞ぐ,,季語,冬,初冬(立冬から大雪の前日まで)
40689,北風,,季語,冬,
40690,北颪,,季語,冬,
40691,朴落葉,,季語,冬,初冬(立冬から大雪の前日まで)
40692,埋火,,季語,冬,
40693,鮪,,季語,冬,
40694,万両,,季語,冬,
40695,味噌搗,,季語,冬,
40696,箕祭,,季語,冬,初冬(立冬から大雪の前日まで)
40697,蜜柑,,季語,冬,
40698,霧氷,,季語,冬,晩冬(小寒から立春の前日まで)
40699,名の草枯る,,季語,冬,
40700,名の木枯る,,季語,冬,
40701,鳴滝の大根焚,,季語,冬,仲冬(大雪から小寒の前日まで)
40702,綿,,季語,冬,
40703,綿虫,,季語,冬,初冬(立冬から大雪の前日まで)
40704,綿入,,季語,冬,
40705,綿帽子,,季語,冬,
40706,孟冬の旬,,季語,冬,初冬(立冬から大雪の前日まで)
40707,毛衣,,季語,冬,
40708,毛糸編む,,季語,冬,
40709,毛皮,,季語,冬,
40710,毛布,,季語,冬,
40711,網代,,季語,冬,
40712,木の葉,,季語,冬,
40713,木の葉髪,,季語,冬,初冬(立冬から大雪の前日まで)
40714,木守,,季語,冬,
40715,木菟,,季語,冬,
40716,目貼,,季語,冬,初冬(立冬から大雪の前日まで)
40717,夜興引,,季語,冬,
40718,夜神楽,,季語,冬,
40719,夜鷹蕎麦,,季語,冬,
40720,夜着,,季語,冬,
40721,夜咄,,季語,冬,
40722,厄払,,季語,冬,晩冬(小寒から立春の前日まで)
40723,薬喰,,季語,冬,
40724,柳葉魚,,季語,冬,初冬(立冬から大雪の前日まで)
40725,柚子湯,,季語,冬,仲冬(大雪から小寒の前日まで)
40726,葉牡丹,,季語,冬,晩冬(小寒から立春の前日まで)
40727,裸木,,季語,冬,
40728,落葉,,季語,冬,
40729,落鱚,,季語,冬,仲冬(大雪から小寒の前日まで)
40730,落鱸,,季語,冬,初冬(立冬から大雪の前日まで)
40731,里神楽,,季語,冬,仲冬(大雪から小寒の前日まで)
40732,立冬,,季語,冬,初冬(立冬から大雪の前日まで)
40733,流黐,,季語,冬,仲冬(大雪から小寒の前日まで)
40734,龍の玉,,季語,冬,
40735,猟人,,季語,冬,
40736,冷たし,,季語,冬,
40737,暦の奏,,季語,冬,仲冬(大雪から小寒の前日まで)
40738,煉炭,,季語,冬,
40739,蓮根掘る,,季語,冬,初冬(立冬から大雪の前日まで)
40740,炉,,季語,冬,
40741,炉開,,季語,冬,初冬(立冬から大雪の前日まで)
40742,炉炭を進る,,季語,冬,初冬(立冬から大雪の前日まで)
40743,露凝る,,季語,冬,
40744,狼,,季語,冬,
40745,和布刈神事,,季語,冬,晩冬(小寒から立春の前日まで)
40746,鷲,,季語,冬,
40747,藁仕事,,季語,冬,
40748,侘助,,季語,冬,
40749,冱つ,,季語,冬,
40750,凩,,季語,冬,初冬(立冬から大雪の前日まで)
40751,嚔,,季語,冬,
40752,屏風,,季語,冬,
40753,悴む,,季語,冬,晩冬(小寒から立春の前日まで)
40754,梟,,季語,冬,
40755,棕櫚剥ぐ,,季語,冬,初冬(立冬から大雪の前日まで)
40756,椪柑,,季語,冬,
40757,楮蒸す,,季語,冬,初冬(立冬から大雪の前日まで)
40758,榾,,季語,冬,
40759,橇,,季語,冬,晩冬(小寒から立春の前日まで)
40760,炬燵,,季語,冬,
40761,皸,,季語,冬,晩冬(小寒から立春の前日まで)
40762,竈猫,,季語,冬,
40763,絨緞,,季語,冬,
40764,羚羊,,季語,冬,
40765,胼,,季語,冬,晩冬(小寒から立春の前日まで)
40766,臘梅,,季語,冬,晩冬(小寒から立春の前日まで)
40767,臘八会,,季語,冬,仲冬(大雪から小寒の前日まで)
40768,茗荷祭,,季語,冬,晩冬(小寒から立春の前日まで)
40769,蒟蒻掘る,,季語,冬,初冬(立冬から大雪の前日まで)
40770,蒟蒻氷らす,,季語,冬,晩冬(小寒から立春の前日まで)
40771,藪巻,,季語,冬,仲冬(大雪から小寒の前日まで)
40772,藪柑子,,季語,冬,
40773,藺植う,,季語,冬,仲冬(大雪から小寒の前日まで)
40774,蟷螂枯る,,季語,冬,初冬(立冬から大雪の前日まで)
40775,衾,,季語,冬,
40776,貂,てん,季語,冬,
40777,霙,,季語,冬,
40778,霰,,季語,冬,
40779,霰酒,,季語,冬,
40780,霰餅,,季語,冬,晩冬(小寒から立春の前日まで)
40781,鞴祭,ふいご祭り,季語,冬,仲冬(大雪から小寒の前日まで)
40782,鮃,"ヒラメ,平目,ひらめ",季語,冬,
40783,鮟鱇,"あんこう,華臍魚",季語,冬,
40784,鮟鱇鍋,,季語,冬,
40785,鰤,,季語,冬,
40786,鰤起,,季語,冬,
40787,鰤網,,季語,冬,仲冬(大雪から小寒の前日まで)
40788,鰰,,季語,冬,
40789,鳰,,季語,冬,
40790,鷦鷯,みそさざい,季語,冬,
40791,麕,のろ,季語,冬,
40792,鼈鍋,"すっぽんなべ,スッポン鍋",季語,冬,
40793,鼬,,季語,冬,
40794,鼬罠,,季語,冬,
50000,えんぶり,,季語,暮・新年,新年
50001,かせとり,,季語,暮・新年,新年
50002,かまくら,,季語,暮・新年,新年
50003,ちゃっきらこ,,季語,暮・新年,新年
50004,ちよろ,"ちよろけん,長老舞",季語,暮・新年,新年
50005,とびとび,,季語,暮・新年,新年
50006,なまはげ,,季語,暮・新年,新年
50007,泣初,,季語,暮・新年,新年
50008,裁初,,季語,暮・新年,新年
